ID,Yield
ID_XKJ6NPCU23KQ,431.77
ID_H2LK19RTKLBN,358.14
ID_8SXD7K2XR4Y2,290.44
ID_R6PS7QO3TIP3,646.07
ID_7Z26WTZTG1EE,293.23
ID_NVW1KES21JE6,670.7
ID_KZQ5Q7QITN1J,528.86
ID_0GK554F5HSPQ,3097.8
ID_CA5E6O3YBPYR,253.58
ID_NTRTGR2IP7JQ,588.52
ID_062VNY633NVW,721.98
ID_465NN80WHNMI,345.93
ID_T52DNN3DYVA2,306.1
ID_CM0W1BO8Z7YV,436.36
ID_YV087R41HIW6,581.45
ID_VT6TAOGORN0T,690.62
ID_030L0XB0GEPB,352.09
ID_YECW50OR7NEH,305.63
ID_5W7NWNYH7DA2,256.75
ID_I2AKJ4TGA3JS,392.88
ID_LMSXY4W2OCHC,462.54
ID_W1EWJ1KHVFWL,724.94
ID_3ABZTY079K5J,1736.15
ID_4PEE9P8ISN4T,1746.72
ID_DZD2PTXBQ36C,112.58
ID_VRDCKGL60J4S,1486.13
ID_W300Q133BITD,175.025
ID_BGPCJWWGLRAD,1267.25
ID_2VD5AHGUA8FZ,401.05
ID_N2YHCFW8BCW1,295.27
ID_KD26RV3Q4Z8G,400.93
ID_B4L9RE7NMY7S,768.9533333333333
ID_BN9X6GP81HB7,50.91
ID_Y6GNK64VJEAR,337.49
ID_PE586K2WC823,354.61
ID_WL15S18OVHW9,1237.5
ID_5R6L97XFBM4P,651.63
ID_55YCU1CHAZYU,1431.55
ID_WNGH3FP6KNWH,1863.3
ID_9JR09YWTJIPX,728.96
ID_870NP4IDB2WF,478.18468253968246
ID_X6ZCELIES4N3,702.8
ID_S0Z4WELW3RKE,685.92
ID_I1M86V2XW3NU,583.04
ID_PR25E8LGMX5C,309.2675
ID_5RGXU5KZER2O,1943.15
ID_N3OWXZ0A4PQ2,608.26
ID_BUYPSV8J9VX4,1171.65
ID_ZLJBGWFNKT3F,417.68
ID_E3U792EGWSOZ,87.85
ID_KQE4T2DIGF73,369.665
ID_FIOW6R8A6TD9,2021.75
ID_6NHV395NXUMO,695.5566666666666
ID_DLLQTLGA5BZ7,157.49
ID_12090DS3ONFO,315.55
ID_84WRYZXSNB5W,469.33
ID_5IHINMMQ33HN,702.9866666666667
ID_Q3TSBO3V5MV0,646.45
ID_ADC7FBDIRB67,317.4
ID_YFVLB2MLINSA,1128.2233333333334
ID_0M2B2IU08JHG,462.45
ID_V9K16K3JJ64W,115.6
ID_T0APDRNZ2PUP,864.6
ID_UD6Y4DW52N30,349.5233333333333
ID_CPN4N1LLQUYZ,263.15
ID_NBZ50NSHWKX4,2355.13
ID_JOBTZIGNUJYW,131.5
ID_QIXJYAUTNLGR,538.59
ID_AX9K1UFBM90G,131.66
ID_FDDURNIJQYRF,2553.35
ID_LVNQ4RR7Z5M9,651.3866666666668
ID_UYQMXTUWGEX3,290.21
ID_GXYT79NRDUCC,321.84
ID_9GC9RL0156TI,433.8
ID_65R1QHRZPXV4,200.0
ID_61D172EINVHM,252.93
ID_YTRIQ7CPL06G,210.0
ID_SWBH0D832EJH,543.93
ID_JI6G3OYFQJKY,379.38
ID_D2P1PLCDCW6C,847.83
ID_4HZATY2UQP7J,674.14
ID_I13HAXROQ8ZI,386.2
ID_EBWZ4DITBMRT,797.5166666666665
ID_46V1XAD0HNM4,206.05
ID_7F0Y5BH75MA1,207.45
ID_8KDNAENIPD6O,268.9
ID_31557CM50TT0,82.08
ID_1H73ZV2DGAJS,631.71
ID_MQBQ7Y3DAME9,620.54
ID_FABZ5F40A430,943.35
ID_ARH65MSJKMXQ,347.21
ID_NZAYF5EC84XF,1937.1
ID_8KTFQU943U8U,642.66
ID_HOOPMK98RDVW,543.67
ID_6NKRHFXDAL2W,181.8
ID_3Y0E2QZSY8BE,359.923373015873
ID_7RBTQWOKF593,237.34
ID_G32EHA5H8KCH,79.95
ID_FP8GAONCAYON,234.51
ID_Q1YRG5JLSL51,683.6
ID_LUEHBMKN3WSS,374.48
ID_8CR2PDGM6RTS,759.9
ID_UISG39MBLWG7,407.34
ID_ZFX52PINM9TI,230.8
ID_AV8EYUEUUBVA,194.75
ID_LDK0UP6ZOTQS,798.25
ID_Y71AZZAYF00N,315.2
ID_IAA19P3EN9DF,427.84
ID_M8ZJ8397H56M,1016.84
ID_2LVL6QWBY48W,1364.05
ID_66A871THV43V,580.13
ID_K9CFTOS3JA2N,323.56
ID_SN7U1P14V2N3,411.05
ID_68RW49FF7NF2,398.0
ID_1BYE6Z8W58NR,318.86
ID_DGIYN4VXFWW3,322.0341666666667
ID_I13X0T9TWG4N,848.89
ID_7HE2NP9ZDI7E,490.35
ID_PKX1BWJLKKF1,399.14
ID_FGCBRPH417HI,146.78
ID_XZHCQ2UL7EQB,649.67
ID_3F60G7BTKL3E,394.77
ID_X8UKDAZNQLE5,158.7
ID_WF21DZJQ0MEZ,450.89
ID_2JORBK01S76Z,299.55
ID_N40FQ79VCRBZ,235.05
ID_GTLFKV861ATM,404.84
ID_27Y0YW3K0RMP,1953.88
ID_WV5M56G6J46P,341.39
ID_2A6AX6F5M2R3,287.43
ID_O1WA343Z0Y3Q,337.36
ID_5RO8TLZHVZ4U,352.22
ID_WNL0HEE8FNAX,681.0533333333333
ID_KRAHFXWUE34U,582.94
ID_B0BZ87T7Z4G1,749.5
ID_EF8RZ2A57MOF,475.91666666666674
ID_CKZAYHVYDNOH,314.50500000000005
ID_24T2915PUUBL,516.21
ID_9N44D14F4Z9S,1180.7
ID_4QI2PK16L4W8,317.7
ID_5GSE1ZV2KZ36,407.885
ID_30MYYJ3CGU71,181.35
ID_R0ZZ2K2C4IFQ,286.41
ID_SRSO7ZIVRHMS,479.9
ID_ADMXQ913LY99,360.46
ID_PS7YQR14G3Y3,731.85
ID_MZEO9V8999MJ,1727.1
ID_LUGALDGQDU2C,430.5
ID_6E0LFWNRDDBC,485.9
ID_BH392O5O9YIJ,356.04
ID_VP4R17PGR7PT,1002.45
ID_Z584MTBFZM57,149.28
ID_FMP63TJMIYD2,238.85
ID_0VVXHZNBFV7K,540.42
ID_R3G02LS8GNA9,334.55
ID_Y3HXNR6C9VPN,335.65
ID_P2EI5WTDARVB,489.8
ID_J81U1U9GRXMM,379.95
ID_RUJ2JWO1H36Q,2901.95
ID_D7KZIKGDA5TC,405.29
ID_IXZVPO7I6GFT,862.95
ID_DYEIPGE8LAWB,1938.75
ID_YFXPGWLIF1JG,614.17
ID_M06RJHKBWY49,312.66
ID_9AQXDJAJZEKV,506.82
ID_W8K9BX9LC95X,933.7
ID_QI5ZUDAWIO6B,499.9
ID_UAUMCZMYYG50,689.8
ID_MB0FWEMQZIS3,366.59
ID_I3VLDTUXI8OU,1503.36
ID_FL43EATDHM0N,416.21
ID_F8IKOUJWBLAS,328.42
ID_MY6O19NPIVK6,1377.93
ID_XIRL5AT0PRFF,337.95
ID_V770RBDE6Q4Y,601.25
ID_0PZHH6TLV3CA,247.33
ID_VWY9TZXSBA2I,2133.0
ID_0IMHIJVZNH4F,1495.6
ID_J9R0XLLUEYV5,605.96
ID_SXO3TLUQS06B,426.25
ID_IIFWSOZJ87T8,256.74
ID_003IQ6P16IU6,589.18
ID_8A4XDDFF9KES,618.43
ID_ZADQ4EOPXZ5X,644.14
ID_T3BJIT95VAK6,1394.55
ID_9JBVPAY5SWE5,235.96
ID_H69MYTOAOWGW,2707.2
ID_KX131MVNIQYK,170.9
ID_9TBIA2TY51SN,333.76
ID_LSJ9Z973V7HY,404.5125
ID_1V7154B52Q1R,675.4571428571428
ID_61T1B66LGY96,1099.65
ID_6OMUQ7RGG9PB,241.5
ID_UOP0YIGOD0C9,740.7466666666667
ID_FUEPC3I8AGM6,191.62
ID_9DZ2XHHCILE0,327.42
ID_K31RQKN5YZGQ,119.35
ID_5ONQKXWCPAYW,426.6875
ID_WTFWWIHRP8QJ,133.56
ID_1DB4QAC6FY9E,165.7
ID_JTN33DQWNP8S,318.71
ID_URGC9CNXA7X5,297.38
ID_TLCVMIUVHIDA,675.57
ID_TUK3UTUY685M,373.41
ID_C3CXY15NEROI,703.97
ID_HLKXLS0FWIO3,321.0258333333333
ID_3KYOCLW494ZU,633.75
ID_ANAMG2154VTI,1089.29
ID_RZYTYJZGW8V1,417.51
ID_U0TE2JB46YOT,1600.38
ID_033YEZI2YTMN,363.37
ID_M5MUL0OYJ521,338.45
ID_GLNNBNCO2ZJT,312.6175
ID_5D0G39C74311,118.1
ID_76NPV6TK8935,551.17
ID_ZBDU7B15DZ06,773.3
ID_7ZY916L3IR3J,511.96
ID_NT49YSFTD1RL,216.2175
ID_JO5LMUSPDOE5,422.83
ID_20WSYTHON01Q,169.1
ID_29VL60799V4G,711.87
ID_LWOVH2BGMAXM,816.32
ID_U40UK9R0U769,785.96
ID_GLMWDVQ0ZBSS,497.05
ID_H9WPOE6GENMJ,557.73
ID_D777FHIP8F1R,696.6566666666665
ID_UE7JO485SVK6,87.65
ID_KMUR984JCI6C,273.3225
ID_5UB63IBXG3O1,410.16
ID_IP1S04YTUGT1,1121.22
ID_UJAKLBHMJ3YD,679.86
ID_W4V2VRY6V3ZG,311.93
ID_UPWIMZ9NKMFX,541.3
ID_TVYVXPBGSFUC,241.75
ID_8WEKEFRVWLHJ,548.41
ID_9RLCRH7Q0PXK,295.55
ID_02G01CVY8X2H,286.66
ID_KE5BLNSCOGKB,901.57
ID_9JNMULI0HP0P,1030.08
ID_B8OSQ43TMBSR,524.49
ID_PZWWJKYN923K,727.85
ID_834BS53CZ6LC,508.99
ID_5BMWFG250JV4,587.3533333333334
ID_LM22RNI83BJM,598.96
ID_JQS59EY819HO,253.9
ID_E43X5ED6NLU1,253.87
ID_8UZSHKU5UT2V,915.3
ID_DJ50AHYEIPZ0,1114.2
ID_R4NIIOESVN7T,1073.49
ID_YKL207W57L0U,335.99
ID_12P6RU298F9N,408.29
ID_IZ6WTP5Z17WN,805.5
ID_NZMFMBIC4FNF,306.89
ID_JLTDB0VTB0E7,287.91
ID_17SQTC2HLKAE,402.87
ID_I1X7CIDBKXZQ,249.46
ID_PSSACU4V0O6O,582.46
ID_V4HUIJ6F76SW,498.81
ID_8COHYHKML3JP,976.99
ID_JN4AX2B2C50G,87.6
ID_TMJ0OO9Q2WOJ,1866.3
ID_C95LNL1M8H2N,708.76
ID_RVPLXJ5UWB6O,256.03
ID_TV9CCKV6IGN5,1665.03
ID_K19V3I8YE12K,350.3
ID_KGXUKFH4Y7YO,544.02
ID_WJSH3NU9GIQB,16.74
ID_EQZ7H1WA78OS,242.8
ID_1MKAKRVW5T92,176.75
ID_PZFWOHDEYNGN,569.9
ID_725LTZ95U1E1,693.6833333333334
ID_THK0MEQMKDUT,1570.67
ID_RTQ01NMMKXYA,573.23
ID_8B19FL2AJ194,266.89
ID_D6RNJ17OIWWY,804.54
ID_HUGK2Y59U7KJ,780.7
ID_KWIMK8AMZF5A,663.98
ID_UURMSVZDKKSF,730.7
ID_2R9G9PQSADOM,302.01
ID_BI9UDH99U450,263.07
ID_7ODW5MXTDNCG,713.48
ID_HWJ9WKS3IB5J,388.61
ID_JGO7PWMYOMUB,560.6
ID_MCQSOIZ5BXGC,136.98
ID_J0X3K8DOSPYN,484.42
ID_VGQJ4WYJJBAT,309.08
ID_FHRVJDWVEWZK,586.03
ID_YFDZZ7FAT8H7,667.33
ID_ZW6ZATUAC5CC,449.47
ID_W0BWKL5E7PYH,852.85
ID_9DJGFL3PX533,495.9
ID_NYXDVDMQO20V,795.55
ID_J9R96PPZPO32,857.19
ID_03SHDKQD95XF,179.0
ID_9UYFG0NC9QTM,578.16
ID_PR26C0RSQ89H,621.51
ID_KOOC7HGDZA0H,796.68
ID_218WMH65G8WU,695.97
ID_PRAU2EMQM87U,406.15
ID_D6ZOJRHT0A7H,461.11
ID_CITJ0RJ9ZAOC,753.05
ID_TP5RXW7QXP2O,2243.2
ID_AZNDXJTYSGDF,309.44
ID_78WJNL0RRA6U,675.5
ID_TM6VWF7REIS6,1656.5
ID_X3TVNO4XNHN5,800.7111111111112
ID_3TDSR1D7HQ8T,668.4666666666667
ID_82ZSQZQGLY1Y,435.11
ID_8OKP01595X94,277.72
ID_2OKINRRT0XL1,2150.95
ID_DA98EJU0NT76,668.1
ID_V17R17KYCDG3,466.0
ID_OM42UEJQR618,237.05
ID_646D2KBLNLC2,221.7
ID_9RU7QWS0WIDP,686.64
ID_PFFCHUW5O67L,529.15
ID_ZSV9TC0UW5CK,319.37
ID_MSYLCULH22KD,578.4
ID_6ZA9ROTCTCTY,467.02
ID_L0J7MCL12NR4,314.53
ID_SCDUXWEDL6C6,709.6
ID_7QHVYN5YJYAP,160.3
ID_AUT5E4W1IF34,1336.48
ID_7JO0TQWT9W8K,327.94
ID_3UUBOUNG1CH8,203.675
ID_4Z5JFK9VF762,318.92
ID_3Z9LB1PGHP96,720.7
ID_D0X7IDGN74GR,319.77
ID_BBY6G4GET31C,1423.25
ID_PT5LBK4XRS89,544.18
ID_Z6A67N4N3KEJ,16.74
ID_Y6D7U7R1ULMA,327.91
ID_WQOUU960NDO4,73.98
ID_XC7PSRE6WWFP,285.2
ID_VF7NABSVT35U,602.5916666666667
ID_25MZL6HIS26M,1102.07
ID_D86BC6U7FA2J,543.13
ID_F4KMTFROJWL2,323.48
ID_QK4YHF5UETBQ,316.16166666666663
ID_XPAHSEI49TYN,1623.8
ID_69F6K475WX7V,172.79166666666663
ID_9WS9F7Z1CE3M,324.18
ID_XJC8VVXC9TBX,494.9
ID_CD5QDTLLZUPT,232.67
ID_O80J4RH6LVDS,1272.7
ID_KWSKN3HTLPK2,155.59
ID_5SKHT6NDFHJR,163.52
ID_KPQYKBZGK6Q4,372.49
ID_866ACQHJ1632,337.715
ID_WX844ME5IT0M,201.12
ID_AWNJ1KEP1QK1,1174.12
ID_16ZJ7XNWB9ES,859.65
ID_2NKYXQYFQQRX,364.8083333333333
ID_DDQYDSPF4BXY,541.07
ID_1KBQ8Z8QZOL3,408.76
ID_GJO67I9XF6AK,508.84
ID_PCOF5INSVXM2,409.42
ID_W5GMROHJ01RZ,205.8
ID_WD6GCHMOFFZK,476.67666666666673
ID_GF3NQ1FP4MXO,1242.06
ID_FBQI3IPLIAAZ,299.18
ID_BKRCXGDJI2ZU,419.05
ID_WC5O6CA49JCT,286.91
ID_TC771F4NXFD3,714.98
ID_HQAI0KUSI7FX,2332.95
ID_E22MKA5X1C38,337.19083333333333
ID_P4TXP8UNLQ5F,13.82
ID_7VFK2TR4EHCU,371.44
ID_XIMWJDO2J9S2,99.05
ID_1SFZQ86IVMCZ,899.24
ID_XNSVNT862EIR,1402.0
ID_KEULJBL0QMMA,436.1
ID_GEAJ29CHENIM,540.2
ID_XDHNQQ1BMP4K,371.85
ID_ZG8Y74HTDSKI,81.6
ID_VUYOGM0KIABM,1394.35
ID_U4XH4UTLQ5EO,384.55
ID_M1TT1PZJYQX3,520.17
ID_DO1SCI0NAS39,604.63
ID_PP2CV6NRSO3K,236.15
ID_6F4A688829M0,1240.7
ID_67C7XJW5Z9AP,412.63
ID_G9GXUSA0IV0D,308.25
ID_0G0WQUKBXG47,290.43
ID_6EWF22XJX21H,908.43
ID_UIL7S6F6IKE8,339.7925
ID_O55OOUDQOKBE,1866.25
ID_OKZW0FT04KAU,88.71
ID_5QCE458KP8MH,429.67
ID_K1MX59GNDLA3,1153.0
ID_XEAANBI4M6MP,831.3
ID_7K7V374NL5QU,266.15
ID_Q73O4J7PYNLD,1052.6
ID_8X79S7L9FWUS,392.27
ID_M97TRZBEVI0V,362.24
ID_U9TU5QRVSIKV,471.92
ID_PQPZ0AVV5HTH,701.58
ID_1L6LU32N1HFC,175.63333333333335
ID_UBZ21YSSVE0A,544.05
ID_TFXFZIX00RA7,1304.46
ID_32CMCT5XS364,419.78
ID_E95XC4DYH26Y,13.32
ID_S8ENYM45UWSC,1836.3
ID_PU514SH6TUVR,138.22
ID_RVEWUGCXQCNS,419.38
ID_BG6I25RU4JV3,2043.32
ID_RNDBVA4NU0LW,354.8033333333333
ID_H1GVVG7EF7WE,300.96
ID_4VG5G0IN38WK,114.55
ID_LI1DHO8DO7WH,217.99
ID_K9IUCGCTABHD,501.44
ID_COWCI2PI2LF9,100.0
ID_0QE8PUWQKHFZ,605.32
ID_MT3EUT7AX265,303.2
ID_T69R1A784TNY,1352.87
ID_N4FRZ8SPSN61,308.0925
ID_DFIMHTLXA82W,808.66
ID_BI4VNVU7JAXF,1469.12
ID_6C9EUI1CKTQY,1105.6
ID_V7R0PZU27LD7,398.07
ID_NXHSZUCHTMO8,1559.3
ID_PSSPKF9A2USI,672.8
ID_M9XZ0NNGCXJE,401.2975
ID_3BJCEQIRMQTP,377.48
ID_EWS2TOD7IJZI,1265.42
ID_4N61JMVTUKQ5,287.13
ID_B5NBU4COPYXW,448.55
ID_ZS7CIFJ5G37Q,1717.26
ID_X4E6NMBKJLQT,80.9
ID_1OH68E5CL3NC,883.26
ID_DNSUBE5MRZR8,870.3
ID_GHVXO83MCL6I,786.9
ID_CQ0FBB1L5EY3,353.55
ID_9PEPYSUTV8XP,774.3
ID_CH40371WNU45,329.95
ID_KREBTUJY9PUQ,336.18416666666667
ID_AH2DHFW5Y7VZ,577.84
ID_O2YSLD8B37UI,412.51
ID_CGJLQRDMQGPI,410.19
ID_ZIH4810LD2X4,426.35
ID_1GUQ67PJHO6G,216.2175
ID_YO7NKY9DFON2,1482.6
ID_H8DG3XXT4R3S,415.17
ID_FD43UJOLYMFB,313.66
ID_BQ8JTW0GEMB4,537.6
ID_RA7TSCPF1HBL,490.42
ID_HMSUJ88077KV,266.46
ID_2K6CE567GZ7D,415.73
ID_J0UYQQWYJDJ3,769.35
ID_42YO171TPVHZ,984.3
ID_KMFDQQYDBS4X,485.73
ID_EKKF7GLOX3SD,329.21
ID_NA6TYX9PY21I,555.65
ID_PA459A9AES6D,1775.38
ID_ZHJ35MUIKDGT,602.4
ID_2KS148FT28VY,980.3
ID_ZP3Y1EOLD1XT,287.73
ID_M202WZ18JHLM,588.6
ID_O3CUG423MY9H,3162.3
ID_JK4O5BTLDHTX,472.05
ID_69E0GNTDT1LF,2980.1
ID_RN3RLK50ETXN,482.42
ID_PJ3QBFDFCBUV,282.19
ID_WRU2ZQEZZA2A,1229.65
ID_261VC80CL904,339.58
ID_3PR5200O44QG,1326.92
ID_V315713I7M9M,497.64
ID_WCBVJ74XU15K,495.8
ID_ZXT4WUZLCMVH,329.0766666666667
ID_GDU9BX84VUVE,1894.55
ID_5JB3YMBM4T6O,473.65
ID_KBAPVR46VC22,813.5
ID_4IXICKTIPPLU,843.25
ID_AM94QK241VPE,1624.66
ID_W12HOWGGSMS8,150.85
ID_Q1G32KADTS51,304.68
ID_V3JIA4P4668B,818.4611111111111
ID_Y86K83ZPC3T4,415.89
ID_K6M588093ONJ,446.9
ID_8QKXNKEAI8U8,76.0
ID_X7PUGW9NI1FI,354.78
ID_VTIQSDY0X1FD,416.73
ID_4VC1K7FA4J17,346.725
ID_3GCDF7RV12BF,2499.92
ID_PSLVQKNWEZ0N,298.55
ID_IGCX54TFOFX9,348.5025
ID_1SZ0EPKMQJ3L,381.06
ID_RRLAI5EB891O,1314.52
ID_ATRY9VIAPNBP,312.11
ID_5LIP4CV5CHJ0,482.4
ID_ONHO680NIUHR,494.67
ID_VTRB9ZYY4VI0,585.37
ID_JAE3UP8KOYFO,301.15
ID_I02Z7U56HMOO,642.8
ID_RFXD3G5UO06W,1530.4
ID_1SQXKIK51IGW,278.02
ID_T5UXJ5RC7PUZ,653.33
ID_JM7G4MGZXPA4,490.3
ID_6FF2BX4HPOG7,309.95
ID_8UTWWHXEL9R5,1524.45
ID_3YJH7Z2OWJED,703.67
ID_4BVYTNKO9YLK,1277.48
ID_KNDRB17VJJHN,171.95
ID_PL3IRYM11FGQ,837.66
ID_33QXHWS7FFUE,1049.7633333333333
ID_2J04B9UGSZMQ,868.7
ID_ZJV6QMH0E1S2,1661.45
ID_3SY7ARGY3QVX,2248.75
ID_KIAVLFCA0QAB,124.72
ID_Q4EJVPZEZXGI,535.15
ID_65605390LAS9,983.45
ID_Y104K9OC8UGE,568.07
ID_3K6WOEPF2FP8,800.75
ID_LS72BPM71SR7,526.9
ID_Y7TIOX2MBVN1,269.64
ID_JM80BY34TODO,396.7075
ID_2WAZFPTIJ1OA,356.82795634920626
ID_T9YY5C8C1CBO,425.04
ID_UPRSY14003PO,607.46
ID_7XOLQOXF8MQB,332.37
ID_I32E35Q5PL6J,1891.88
ID_22FO3O040DBN,529.95
ID_2UXKSAJOCCUC,461.03
ID_5GUT0JCPY47C,461.06
ID_LID7SSDMXCW6,109.92
ID_WCWCOJH95NFM,240.94
ID_4DWQ8EGOZF76,416.29
ID_SJE53PFBNDY4,552.86
ID_MUP7H5EUQUYW,1899.47
ID_2G8S8FICGX1F,703.44
ID_T6X2E4LGICKT,233.7
ID_2NBITHH2CMR2,420.6
ID_IXO2IO18FTPN,1583.85
ID_35RBHZZG2K9S,524.02
ID_5X3KT9OXDOCL,1047.49
ID_EXX5T31QH9U4,529.14
ID_LSZRIL56T47Z,1583.85
ID_5ALLBTPE63BZ,740.9
ID_ZRT3VO9XJTOJ,2415.93
ID_IVZNV00VK1WF,137.9
ID_STJDVR9FV5ZK,884.6
ID_MUL2I0PV3WXF,587.6
ID_350HG62PKSV9,267.09
ID_CFU1OS0WRIF1,439.89
ID_E2X9RKRER7VN,419.29
ID_FAXPVHA3GBDX,1070.6833333333334
ID_U20QSSM0WQCL,405.78
ID_8STN6IQK6GRH,13.82
ID_RRV0JV74KLEG,516.4
ID_SV90TJDKZDBO,1708.4
ID_VG3DNKAC70DB,396.65
ID_N6VEVLWM0JUZ,698.8
ID_R6EAOP7SKH4P,945.27
ID_WY1E27L1SF3F,703.76
ID_S6Y3EIMQPINY,391.0483333333333
ID_C6FGW58XYOOC,99.4
ID_66ZQIE06VO23,646.6
ID_OQGZLQDASMAM,143.82
ID_O0VXS8F7E71M,274.7125
ID_RYWO2W04NGOQ,1649.38
ID_UQJV4MFOR1M5,332.5666666666667
ID_4RF26BVNXYCE,1449.6
ID_97BLKV6Q0HEL,2312.0
ID_UBBEFJS5I0QH,144.11
ID_1O85NFRVJWEG,566.16
ID_IMHZWDBK0ADL,241.94
ID_YP71ZG5HZP4L,651.6633333333333
ID_EQYXNVKPIZ8S,361.88
ID_IUMZ7HN2JIIN,550.8
ID_TEYADZ461KBT,763.6666666666667
ID_WBKUDZP701N9,657.84
ID_QREVEZ4H807A,166.5
ID_1FI6VLAJHF5I,1406.6
ID_AGYQKZWO32LL,630.5
ID_2AWB54BA84ZT,411.98
ID_HT3K0J78M9RG,656.73
ID_1Y0O3Y0QYTJS,391.53
ID_ZKH62QGNMI1V,102.05
ID_BJVKX6P2LOVK,692.42
ID_RJG2AH2AUIN8,332.8
ID_C1YRVYTDHBCI,402.76
ID_1TJKPVFP9B3X,279.65
ID_ENTHBKNB4R99,545.14
ID_TY66I8PV70BN,119.45
ID_6MMECMX3B728,1126.23
ID_GZ9YGWCLLMKN,449.1
ID_01YVA2LJVYBR,223.83
ID_YQRL2IOUU4SZ,356.0619047619047
ID_VAX2N8ELPEZE,357.63428571428574
