ID,Yield
ID_21Q3Q5YNLZZX,685.8851464921288
ID_PBBKRFRQIL4M,266.3622097593272
ID_XUQ4DJPJN922,479.94854224446414
ID_XN9SQO2E71Y5,234.72546269670985
ID_16EL4RBE07V4,656.055546084747
ID_J9A3XKAY092U,338.9738200948421
ID_SI3U6TVMFSLR,1792.650351718745
ID_MZPNEAO40UOF,623.512699572825
ID_JMOP4XUA0I7Z,392.6785692781802
ID_3K7O1OS7SC87,1512.0363150257406
ID_1FKKC1Y469H8,531.5838732667676
ID_KLWMKKI8XBMZ,382.19379670951497
ID_INV1UN5XSNO4,435.54087978474524
ID_FCP0ZRWKWL2B,370.7903546571879
ID_L7DSNSBA5RQQ,246.70129831034393
ID_SECEK6SG1NI8,1700.0993890466816
ID_ZZH6SDGIBPVQ,731.444690866028
ID_NKCBC5AYF2O5,1239.6854833620534
ID_HCUH5OSOLYNC,360.6040800988487
ID_P2YVKXAWU6J2,154.7966125932996
ID_H5DAKY1IT85H,984.687747017428
ID_FN2NLEWDMB6D,318.94424858267996
ID_FQRTZI314E4V,1630.7285192453012
ID_605VN4QHNIDI,392.69039311177016
ID_J9MMOAJFJ2J9,304.86646460495103
ID_2N51RJM7IWTE,403.12805877361774
ID_G7LKS3J2NRV9,581.1165615442734
ID_B75HPYZV9PLR,829.6918831340513
ID_IJFSC215A8T5,188.28188431717902
ID_XUJ8JAS1QTG5,132.4978148486623
ID_OC29SB0GECK9,432.30542486837214
ID_0ZW1XY8NZ5AA,127.7927722293671
ID_XUYVTZH1U6V5,744.65687347118
ID_TUQ7O8VZEO8Q,1099.8929354554616
ID_XL5X7DAJMM1B,316.90113406512904
ID_6GOHOWR9UQEB,545.8548566249531
ID_OSG7JPS4CTQ6,633.4977445506697
ID_TYWY3ZJA2J5I,1731.6300602029783
ID_E8R8OU0PL6KU,1197.8712883011192
ID_NVSZ1QLGBUT6,569.5563783206321
ID_B6DWB2FSMPKC,319.7435712383407
ID_P0UJZBSPVHUE,1148.2195702433748
ID_O9LKW41W3CE6,302.13246943345865
ID_APVY0ZAA2T96,327.9792127989231
ID_DXH0G1YZBCCY,653.0223978545796
ID_50FMQ8VLWTYD,545.4293678767425
ID_MPXG6OFK28RA,1070.1154094422445
ID_KO5Q9YHKSLDL,766.9194335915957
ID_5RN40WEWP1EL,737.5816639287393
ID_C22JIXZIZSL4,272.261242781295
ID_9DQB1KQZBTV8,472.01230029444037
ID_CQHWUNCL5PCX,426.7384761882635
ID_J5OEXVDCNB0P,754.138463137336
ID_RDH6HLOB2U92,318.2614788077251
ID_8TPHQ60JF6EX,359.7780240638682
ID_1PB93FWUQFQB,307.9282075855814
ID_3N976J1OGQLO,604.441688217724
ID_7KUFT15M92QJ,437.8054496219219
ID_PCCPOOUSGB06,180.66300762057386
ID_3FRDNPVY5FNP,1146.5426010931449
ID_BK9ZR4TDE7NZ,603.0266888445469
ID_OUWYLUIH2R51,405.1499637001433
ID_L5ZLQMRH6KKF,659.9393963272857
ID_Q4UW4DG55OJW,595.3297642478045
ID_OYF1ASPZJQNP,533.7782776226021
ID_GZUUS62OBWF1,1059.9823313669087
ID_KKZDBKDWVPID,302.60189476777435
ID_YCYMKBL2CA1K,366.4500632743747
ID_KHTP23X20T5I,506.4599813716981
ID_PVCGOZWIYCRW,1766.3929898849317
ID_32NAED58MFBN,1396.4533031152107
ID_N20MRZDYH6K2,882.5797026232233
ID_DBTQY3BIX7K1,299.82145519792107
ID_VXHEQJCSAEGO,366.4500632743747
ID_1UBFDMDD35E0,335.97058200230776
ID_UTQLHUO15C6P,1111.6217990616499
ID_KUQSQP4UEPNX,2842.71463268518
ID_NG1BV8SLDLT6,231.13307279169996
ID_3WE5BFF4QQ07,334.89721887236345
ID_OJCKZSAW11FT,1485.6460802548459
ID_01FMRJ8CZ1B9,351.25658269050166
ID_UFCY75JEV9LT,647.9461611213728
ID_2EZWQR6H2KMD,1413.6820434734634
ID_VDBLFDMIL8NG,778.0315462494727
ID_AT56XBOIGQNE,768.5784047711165
ID_AXZDBVR3IUR6,350.13658964236834
ID_2TXCT78Y3PKC,918.4803985571216
ID_VR4Q2KY91Y7I,410.3155689419541
ID_EQO0B00UOJ18,376.61731351145045
ID_80IN0NOG3IGG,300.5158922422787
ID_52G244TD18XX,618.1578007481307
ID_VU2RGX6FV7SG,592.8255481239044
ID_L5TFK1K76NVV,294.7463407869446
ID_9CP641SBWCAY,151.23481444830108
ID_GCL2HBCVD3GT,535.026630828879
ID_9TSTSM29ITZV,1177.1010917013616
ID_L9B0F5XY5C0Q,778.422163801506
ID_CB1C6HBQXD06,337.7723869582873
ID_HKJ98YOILTWN,1420.876114281008
ID_5TPFAMIJT35T,852.6542093610748
ID_17C2BIFXGXAB,363.6119231970934
ID_ZY0FDD05Q344,287.1069251835493
ID_XXKL2UKB6T7P,1291.0773979753678
ID_RMQ5T81PW81J,593.2800764915476
ID_I1KFYFIUMBBQ,498.78510524024074
ID_1C1WGJ4TLP0X,246.70129831034393
ID_E5OL8AHYNIRQ,594.4025876732746
ID_XKJ6NPCU23KQ,375.4238909239384
ID_H2LK19RTKLBN,321.2553047396479
ID_8SXD7K2XR4Y2,297.63668771521344
ID_R6PS7QO3TIP3,676.0474869805756
ID_7Z26WTZTG1EE,207.55718411262907
ID_NVW1KES21JE6,627.4511758142044
ID_KZQ5Q7QITN1J,589.6949503019214
ID_0GK554F5HSPQ,1989.337286788236
ID_CA5E6O3YBPYR,263.22227508069204
ID_NTRTGR2IP7JQ,597.3116366002909
ID_062VNY633NVW,652.157960576694
ID_465NN80WHNMI,315.0458115785888
ID_T52DNN3DYVA2,309.0924437764463
ID_CM0W1BO8Z7YV,463.81748829559245
ID_YV087R41HIW6,470.88455938723234
ID_VT6TAOGORN0T,1250.1929761262488
ID_030L0XB0GEPB,200.22979001638274
ID_YECW50OR7NEH,315.100557127861
ID_5W7NWNYH7DA2,182.59784285401034
ID_I2AKJ4TGA3JS,363.9749998989397
ID_LMSXY4W2OCHC,507.89812383984554
ID_W1EWJ1KHVFWL,690.7439215395565
ID_3ABZTY079K5J,1683.8152383908273
ID_4PEE9P8ISN4T,2144.1321979373593
ID_DZD2PTXBQ36C,191.19175192743694
ID_VRDCKGL60J4S,1256.057376740111
ID_W300Q133BITD,201.46667268085662
ID_BGPCJWWGLRAD,1147.3925080980111
ID_2VD5AHGUA8FZ,173.9303235337895
ID_N2YHCFW8BCW1,326.21413723011034
ID_KD26RV3Q4Z8G,377.73029331860556
ID_B4L9RE7NMY7S,854.6545694065227
ID_BN9X6GP81HB7,83.15558606459433
ID_Y6GNK64VJEAR,370.7585929107945
ID_PE586K2WC823,309.6200567717683
ID_WL15S18OVHW9,1222.950681422046
ID_5R6L97XFBM4P,611.3588616178548
ID_55YCU1CHAZYU,1051.662041951444
ID_WNGH3FP6KNWH,1719.6591765580874
ID_9JR09YWTJIPX,705.8979182700899
ID_870NP4IDB2WF,360.03735338870337
ID_X6ZCELIES4N3,767.0513804742135
ID_S0Z4WELW3RKE,842.4169034300506
ID_I1M86V2XW3NU,628.0300527742119
ID_PR25E8LGMX5C,408.74101757361785
ID_5RGXU5KZER2O,2248.53355071633
ID_N3OWXZ0A4PQ2,629.8277419214497
ID_BUYPSV8J9VX4,969.536231578272
ID_ZLJBGWFNKT3F,569.7808477828551
ID_E3U792EGWSOZ,128.80293658717366
ID_KQE4T2DIGF73,295.5874863977313
ID_FIOW6R8A6TD9,1880.4149221124233
ID_6NHV395NXUMO,733.2668632804099
ID_DLLQTLGA5BZ7,208.34269169406411
ID_12090DS3ONFO,268.66861215399433
ID_84WRYZXSNB5W,240.26085720910976
ID_5IHINMMQ33HN,773.1931286543951
ID_Q3TSBO3V5MV0,967.2484376341042
ID_ADC7FBDIRB67,447.1951346143947
ID_YFVLB2MLINSA,786.8028321666537
ID_0M2B2IU08JHG,620.7075500952167
ID_V9K16K3JJ64W,155.06895844748345
ID_T0APDRNZ2PUP,884.534063103247
ID_UD6Y4DW52N30,361.7770384174192
ID_CPN4N1LLQUYZ,237.31167033541743
ID_NBZ50NSHWKX4,1747.3084476223323
ID_JOBTZIGNUJYW,95.38670297023042
ID_QIXJYAUTNLGR,519.9479890941795
ID_AX9K1UFBM90G,143.1999374571346
ID_FDDURNIJQYRF,635.701629275909
ID_LVNQ4RR7Z5M9,1754.3876396225269
ID_UYQMXTUWGEX3,325.4463987677146
ID_GXYT79NRDUCC,276.9164848051878
ID_9GC9RL0156TI,589.9905663778494
ID_65R1QHRZPXV4,184.74948713715096
ID_61D172EINVHM,247.5658703726836
ID_YTRIQ7CPL06G,292.51422378755734
ID_SWBH0D832EJH,414.72976648833406
ID_JI6G3OYFQJKY,435.8546884797476
ID_D2P1PLCDCW6C,847.3585583733886
ID_4HZATY2UQP7J,744.0020058372604
ID_I13HAXROQ8ZI,562.2532182631945
ID_EBWZ4DITBMRT,810.0323359458217
ID_46V1XAD0HNM4,199.27408310268228
ID_7F0Y5BH75MA1,283.37850656287264
ID_8KDNAENIPD6O,364.31933451350034
ID_31557CM50TT0,397.0008778960931
ID_1H73ZV2DGAJS,666.0929581249488
ID_MQBQ7Y3DAME9,729.7989904672178
ID_FABZ5F40A430,924.7871620934117
ID_ARH65MSJKMXQ,291.62312571767654
ID_NZAYF5EC84XF,2362.007362456037
ID_8KTFQU943U8U,671.1593631635125
ID_HOOPMK98RDVW,628.0356377526668
ID_6NKRHFXDAL2W,197.4632117441982
ID_3Y0E2QZSY8BE,370.68880871963864
ID_7RBTQWOKF593,256.53689637065156
ID_G32EHA5H8KCH,96.79094261999523
ID_FP8GAONCAYON,201.907842889124
ID_Q1YRG5JLSL51,734.8781618991645
ID_LUEHBMKN3WSS,371.25274224423936
ID_8CR2PDGM6RTS,754.138463137336
ID_UISG39MBLWG7,342.6661124649755
ID_ZFX52PINM9TI,265.67261359533626
ID_AV8EYUEUUBVA,201.10481181023275
ID_LDK0UP6ZOTQS,792.7932951638948
ID_Y71AZZAYF00N,297.5354897292107
ID_IAA19P3EN9DF,317.4038985236316
ID_M8ZJ8397H56M,866.4998070898649
ID_2LVL6QWBY48W,2379.766753008837
ID_66A871THV43V,611.4679419473016
ID_K9CFTOS3JA2N,322.9202774570865
ID_SN7U1P14V2N3,440.284594584976
ID_68RW49FF7NF2,375.38074860208843
ID_1BYE6Z8W58NR,367.7391686200575
ID_DGIYN4VXFWW3,336.8080266971027
ID_I13X0T9TWG4N,684.1421065668644
ID_7HE2NP9ZDI7E,570.6225031743546
ID_PKX1BWJLKKF1,356.59730341704693
ID_FGCBRPH417HI,576.1427033074528
ID_XZHCQ2UL7EQB,703.7202856559194
ID_3F60G7BTKL3E,371.25274224423936
ID_X8UKDAZNQLE5,137.38652392820015
ID_WF21DZJQ0MEZ,470.58111240165783
ID_2JORBK01S76Z,272.261242781295
ID_N40FQ79VCRBZ,200.0674357811296
ID_GTLFKV861ATM,645.4760949463293
ID_27Y0YW3K0RMP,596.7197113276151
ID_WV5M56G6J46P,288.04480185459573
ID_2A6AX6F5M2R3,184.7940194591175
ID_O1WA343Z0Y3Q,839.9354627482902
ID_5RO8TLZHVZ4U,345.47778338504895
ID_WNL0HEE8FNAX,728.0718497013661
ID_KRAHFXWUE34U,614.7344678144988
ID_B0BZ87T7Z4G1,658.0961468209643
ID_EF8RZ2A57MOF,315.37701762015234
ID_CKZAYHVYDNOH,283.52098517088666
ID_24T2915PUUBL,592.6039992289374
ID_9N44D14F4Z9S,1160.7787634374042
ID_4QI2PK16L4W8,302.60189476777435
ID_5GSE1ZV2KZ36,392.6785692781802
ID_30MYYJ3CGU71,204.20931260493037
ID_R0ZZ2K2C4IFQ,269.74534141131244
ID_SRSO7ZIVRHMS,536.7104707705627
ID_ADMXQ913LY99,345.0505568327741
ID_PS7YQR14G3Y3,722.2134451035137
ID_MZEO9V8999MJ,1702.2011548858204
ID_LUGALDGQDU2C,369.376403462714
ID_6E0LFWNRDDBC,535.4365959942077
ID_BH392O5O9YIJ,324.44064671768143
ID_VP4R17PGR7PT,978.146753962633
ID_Z584MTBFZM57,206.00118206405145
ID_FMP63TJMIYD2,247.0589313846902
ID_0VVXHZNBFV7K,616.8256361397741
ID_R3G02LS8GNA9,335.9556908383791
ID_Y3HXNR6C9VPN,335.9556908383791
ID_P2EI5WTDARVB,548.7288263578101
ID_J81U1U9GRXMM,324.0153073835444
ID_RUJ2JWO1H36Q,591.4795246706204
ID_D7KZIKGDA5TC,361.2550496953308
ID_IXZVPO7I6GFT,613.5016326747625
ID_DYEIPGE8LAWB,1739.1377895899611
ID_YFXPGWLIF1JG,525.1258995516031
ID_M06RJHKBWY49,294.28360029357214
ID_9AQXDJAJZEKV,503.2221421909095
ID_W8K9BX9LC95X,824.2165008294257
ID_QI5ZUDAWIO6B,584.1553984190738
ID_UAUMCZMYYG50,701.7234262443478
ID_MB0FWEMQZIS3,426.7384761882635
ID_I3VLDTUXI8OU,720.9835267800521
ID_FL43EATDHM0N,366.5209721241095
ID_F8IKOUJWBLAS,373.59256848527514
ID_MY6O19NPIVK6,1351.5566480684495
ID_XIRL5AT0PRFF,333.64928844371195
ID_V770RBDE6Q4Y,599.1162245200742
ID_0PZHH6TLV3CA,267.26761565478773
ID_VWY9TZXSBA2I,115.02998819821995
ID_0IMHIJVZNH4F,402.2195884245558
ID_J9R0XLLUEYV5,626.627851011343
ID_SXO3TLUQS06B,367.9357156321023
ID_IIFWSOZJ87T8,274.63721975403945
ID_003IQ6P16IU6,588.2473625432048
ID_8A4XDDFF9KES,735.2003987940642
ID_ZADQ4EOPXZ5X,626.8199830456725
ID_T3BJIT95VAK6,963.8726759824098
ID_9JBVPAY5SWE5,407.0838469266325
ID_H69MYTOAOWGW,2501.9381867177135
ID_KX131MVNIQYK,127.62017394700582
ID_9TBIA2TY51SN,390.52093942453376
ID_LSJ9Z973V7HY,301.1038653311862
ID_1V7154B52Q1R,729.7985339217403
ID_61T1B66LGY96,1040.771299283059
ID_6OMUQ7RGG9PB,256.53689637065156
ID_UOP0YIGOD0C9,754.9927171716705
ID_FUEPC3I8AGM6,255.482780906943
ID_9DZ2XHHCILE0,443.7135215515915
ID_K31RQKN5YZGQ,120.48012045565275
ID_5ONQKXWCPAYW,305.7312925282774
ID_WTFWWIHRP8QJ,125.91845149741431
ID_1DB4QAC6FY9E,144.71391802444649
ID_JTN33DQWNP8S,324.3006948631993
ID_URGC9CNXA7X5,306.1897415526302
ID_TLCVMIUVHIDA,669.002007051965
ID_TUK3UTUY685M,387.4480214683806
ID_C3CXY15NEROI,687.0333317059915
ID_HLKXLS0FWIO3,303.3491787547084
ID_3KYOCLW494ZU,717.8588858899345
ID_ANAMG2154VTI,1031.377408760655
ID_RZYTYJZGW8V1,562.8088564766798
ID_U0TE2JB46YOT,1745.5413826254642
ID_033YEZI2YTMN,312.09866329538886
ID_M5MUL0OYJ521,338.86822765007213
ID_GLNNBNCO2ZJT,298.0629553281305
ID_5D0G39C74311,144.62681891668348
ID_76NPV6TK8935,823.2735050183175
ID_ZBDU7B15DZ06,813.9617650950318
ID_7ZY916L3IR3J,556.4307918878478
ID_NT49YSFTD1RL,171.50979883012994
ID_JO5LMUSPDOE5,446.9869405793323
ID_20WSYTHON01Q,123.59629507292277
ID_29VL60799V4G,635.6682013181384
ID_LWOVH2BGMAXM,787.7208460218827
ID_U40UK9R0U769,916.7527629896542
ID_GLMWDVQ0ZBSS,1365.849869879296
ID_H9WPOE6GENMJ,371.4664319197981
ID_D777FHIP8F1R,778.0167427514077
ID_UE7JO485SVK6,166.6900995753201
ID_KMUR984JCI6C,247.37483444036687
ID_5UB63IBXG3O1,385.7746145198196
ID_IP1S04YTUGT1,1401.21357515338
ID_UJAKLBHMJ3YD,651.3425111910174
ID_W4V2VRY6V3ZG,326.5738236160263
ID_UPWIMZ9NKMFX,551.2153405661644
ID_TVYVXPBGSFUC,407.0838469266325
ID_8WEKEFRVWLHJ,584.2876516979131
ID_9RLCRH7Q0PXK,352.2392808778528
ID_02G01CVY8X2H,299.9430901098806
ID_KE5BLNSCOGKB,929.0424032202142
ID_9JNMULI0HP0P,435.7189162876995
ID_B8OSQ43TMBSR,538.9876740506293
ID_PZWWJKYN923K,724.1666964384328
ID_834BS53CZ6LC,368.4715487364665
ID_5BMWFG250JV4,770.4473702250011
ID_LM22RNI83BJM,638.4445854129431
ID_JQS59EY819HO,243.2031989197109
ID_E43X5ED6NLU1,306.227112673648
ID_8UZSHKU5UT2V,911.7993392106338
ID_DJ50AHYEIPZ0,928.3699275329615
ID_R4NIIOESVN7T,773.9716251058205
ID_YKL207W57L0U,214.7521775453287
ID_12P6RU298F9N,414.2613262092492
ID_IZ6WTP5Z17WN,867.630874199842
ID_NZMFMBIC4FNF,226.52665869455714
ID_JLTDB0VTB0E7,642.8246886832378
ID_17SQTC2HLKAE,411.14588925147336
ID_I1X7CIDBKXZQ,213.90038457745788
ID_PSSACU4V0O6O,598.9078680008107
ID_V4HUIJ6F76SW,560.5555619430804
ID_8COHYHKML3JP,768.5784047711165
ID_JN4AX2B2C50G,187.14711838730022
ID_TMJ0OO9Q2WOJ,1663.6738050478236
ID_C95LNL1M8H2N,640.3412261750939
ID_RVPLXJ5UWB6O,251.20210354793664
ID_TV9CCKV6IGN5,1433.6562203182468
ID_K19V3I8YE12K,356.74068778181453
ID_KGXUKFH4Y7YO,514.4316101607251
ID_WJSH3NU9GIQB,57.430071562214906
ID_EQZ7H1WA78OS,266.9229517855795
ID_1MKAKRVW5T92,169.7024469655552
ID_PZFWOHDEYNGN,502.90306786024956
ID_725LTZ95U1E1,750.2559032358679
ID_THK0MEQMKDUT,1540.7607582689097
ID_RTQ01NMMKXYA,687.2480523556611
ID_8B19FL2AJ194,102.89953512636441
ID_D6RNJ17OIWWY,714.015104968593
ID_HUGK2Y59U7KJ,883.1821060264267
ID_KWIMK8AMZF5A,816.7881672006905
ID_UURMSVZDKKSF,1292.803428388148
ID_2R9G9PQSADOM,245.34291659509896
ID_BI9UDH99U450,281.381878275859
ID_7ODW5MXTDNCG,654.6015818109792
ID_HWJ9WKS3IB5J,379.82848313471715
ID_JGO7PWMYOMUB,595.7604235845316
ID_MCQSOIZ5BXGC,121.03622163265345
ID_J0X3K8DOSPYN,536.7104707705627
ID_VGQJ4WYJJBAT,301.4207847351685
ID_FHRVJDWVEWZK,581.2455017025814
ID_YFDZZ7FAT8H7,659.5945727892451
ID_ZW6ZATUAC5CC,403.95318231934755
ID_W0BWKL5E7PYH,1104.2148962309911
ID_9DJGFL3PX533,578.7480998150656
ID_NYXDVDMQO20V,793.315283885983
ID_J9R96PPZPO32,897.6901733432363
ID_03SHDKQD95XF,203.18902259213942
ID_9UYFG0NC9QTM,379.4486948183617
ID_PR26C0RSQ89H,622.4637115248705
ID_KOOC7HGDZA0H,192.62565782321687
ID_218WMH65G8WU,687.0333317059915
ID_PRAU2EMQM87U,369.42186043978637
ID_D6ZOJRHT0A7H,470.70155353024103
ID_CITJ0RJ9ZAOC,802.5443487038578
ID_TP5RXW7QXP2O,2118.4790064852536
ID_AZNDXJTYSGDF,116.82390829865493
ID_78WJNL0RRA6U,692.4964483971776
ID_TM6VWF7REIS6,1435.6225931416734
ID_X3TVNO4XNHN5,1122.3313437547758
ID_3TDSR1D7HQ8T,661.6694148680971
ID_82ZSQZQGLY1Y,448.8965624334807
ID_8OKP01595X94,327.8986331984008
ID_2OKINRRT0XL1,1449.0102856645774
ID_DA98EJU0NT76,600.0179179032216
ID_V17R17KYCDG3,583.5397251718515
ID_OM42UEJQR618,266.34869085794645
ID_646D2KBLNLC2,253.45590000346374
ID_9RU7QWS0WIDP,733.2668632804099
ID_PFFCHUW5O67L,498.96639701965427
ID_ZSV9TC0UW5CK,362.2589381497545
ID_MSYLCULH22KD,410.2979029218493
ID_6ZA9ROTCTCTY,540.2842030311604
ID_L0J7MCL12NR4,289.1056167112459
ID_SCDUXWEDL6C6,1260.814482895854
ID_7QHVYN5YJYAP,161.19464970325302
ID_AUT5E4W1IF34,1217.5455527763133
ID_7JO0TQWT9W8K,443.7252373105245
ID_3UUBOUNG1CH8,185.37023621146352
ID_4Z5JFK9VF762,607.5448472806862
ID_3Z9LB1PGHP96,1315.5471348334613
ID_D0X7IDGN74GR,333.21754483322263
ID_BBY6G4GET31C,1368.6617184497375
ID_PT5LBK4XRS89,413.28993399874287
ID_Z6A67N4N3KEJ,57.430071562214906
ID_Y6D7U7R1ULMA,267.24007085186076
ID_WQOUU960NDO4,188.93511684905644
ID_XC7PSRE6WWFP,260.1697535632621
ID_VF7NABSVT35U,645.2689996220001
ID_25MZL6HIS26M,1044.792301584021
ID_D86BC6U7FA2J,616.126427736413
ID_F4KMTFROJWL2,304.86646460495103
ID_QK4YHF5UETBQ,314.26212827077444
ID_XPAHSEI49TYN,1460.9024685479944
ID_69F6K475WX7V,164.3805226952064
ID_9WS9F7Z1CE3M,315.3288589733019
ID_XJC8VVXC9TBX,578.7480998150656
ID_CD5QDTLLZUPT,238.1241031911087
ID_O80J4RH6LVDS,1225.8922989140633
ID_KWSKN3HTLPK2,173.80914061153882
ID_5SKHT6NDFHJR,165.10484260686266
ID_KPQYKBZGK6Q4,425.9437088142112
ID_866ACQHJ1632,323.5157095645686
ID_WX844ME5IT0M,115.87022469337754
ID_AWNJ1KEP1QK1,1102.3843257687338
ID_16ZJ7XNWB9ES,991.0604138458168
ID_2NKYXQYFQQRX,366.4500632743747
ID_DDQYDSPF4BXY,594.9242998687779
ID_1KBQ8Z8QZOL3,372.8383987139624
ID_GJO67I9XF6AK,533.189327608304
ID_PCOF5INSVXM2,393.77946519310507
ID_W5GMROHJ01RZ,282.5165312386487
ID_WD6GCHMOFFZK,317.6834200148195
ID_GF3NQ1FP4MXO,1054.1796566005032
ID_FBQI3IPLIAAZ,536.2375202319013
ID_BKRCXGDJI2ZU,363.47419887821
ID_WC5O6CA49JCT,263.17700812665305
ID_TC771F4NXFD3,611.3588616178548
ID_HQAI0KUSI7FX,918.4647801479474
ID_E22MKA5X1C38,366.4500632743747
ID_P4TXP8UNLQ5F,50.08297942100771
ID_7VFK2TR4EHCU,444.99338062514386
ID_XIMWJDO2J9S2,151.23481444830108
ID_1SFZQ86IVMCZ,768.5784047711165
ID_XNSVNT862EIR,1230.5696144402095
ID_KEULJBL0QMMA,395.3810380144683
ID_GEAJ29CHENIM,478.61638285842434
ID_XDHNQQ1BMP4K,371.2100149074424
ID_ZG8Y74HTDSKI,171.56694180908264
ID_VUYOGM0KIABM,1411.0224809118579
ID_U4XH4UTLQ5EO,334.7972907602428
ID_M1TT1PZJYQX3,469.4019753954298
ID_DO1SCI0NAS39,633.5829420519094
ID_PP2CV6NRSO3K,206.91241309101508
ID_6F4A688829M0,1301.8765420276736
ID_67C7XJW5Z9AP,392.3990477869923
ID_G9GXUSA0IV0D,565.6966631144415
ID_0G0WQUKBXG47,340.4123320580801
ID_6EWF22XJX21H,830.7120580704582
ID_UIL7S6F6IKE8,327.80964156260853
ID_O55OOUDQOKBE,1679.651398042256
ID_OKZW0FT04KAU,123.9994339815762
ID_5QCE458KP8MH,444.12230959756613
ID_K1MX59GNDLA3,1193.5380050029726
ID_XEAANBI4M6MP,788.1202703069392
ID_7K7V374NL5QU,276.3288741971958
ID_Q73O4J7PYNLD,1066.6750959163369
ID_8X79S7L9FWUS,375.1267510222815
ID_M97TRZBEVI0V,322.2729419114988
ID_U9TU5QRVSIKV,3251.315785130733
ID_PQPZ0AVV5HTH,792.3726674427393
ID_1L6LU32N1HFC,156.9967081619515
ID_UBZ21YSSVE0A,1083.761993389678
ID_TFXFZIX00RA7,1157.7308187248705
ID_32CMCT5XS364,414.92201233162916
ID_E95XC4DYH26Y,17.32519203188155
ID_S8ENYM45UWSC,1710.66907107139
ID_PU514SH6TUVR,143.1999374571346
ID_RVEWUGCXQCNS,335.6696543905361
ID_BG6I25RU4JV3,581.3061446156369
ID_RNDBVA4NU0LW,366.4500632743747
ID_H1GVVG7EF7WE,372.40529286414636
ID_4VG5G0IN38WK,139.27731252052305
ID_LI1DHO8DO7WH,239.57265939310014
ID_K9IUCGCTABHD,592.1440129328629
ID_COWCI2PI2LF9,177.28078831807423
ID_0QE8PUWQKHFZ,677.9629515081137
ID_MT3EUT7AX265,362.88500329305083
ID_T69R1A784TNY,1152.4589131365747
ID_N4FRZ8SPSN61,336.55870247844086
ID_DFIMHTLXA82W,809.6223078969762
ID_BI4VNVU7JAXF,1348.1571391359844
ID_6C9EUI1CKTQY,1084.6252068348988
ID_V7R0PZU27LD7,474.54093813046023
ID_NXHSZUCHTMO8,1495.260354930196
ID_PSSPKF9A2USI,1203.216132755115
ID_M9XZ0NNGCXJE,301.1038653311862
ID_3BJCEQIRMQTP,398.37773376298384
ID_EWS2TOD7IJZI,853.2742502775035
ID_4N61JMVTUKQ5,251.28961883730705
ID_B5NBU4COPYXW,678.1071105758798
ID_ZS7CIFJ5G37Q,1731.9559579717716
ID_X4E6NMBKJLQT,-56.51506819043142
ID_1OH68E5CL3NC,902.4138990046787
ID_DNSUBE5MRZR8,1249.587783947157
ID_GHVXO83MCL6I,680.0293163687517
ID_CQ0FBB1L5EY3,543.4718925255455
ID_9PEPYSUTV8XP,714.8900407917703
ID_CH40371WNU45,286.37462624672236
ID_KREBTUJY9PUQ,322.21145096168954
ID_AH2DHFW5Y7VZ,600.3396470837154
ID_O2YSLD8B37UI,390.2371397563163
ID_CGJLQRDMQGPI,356.40522057042097
ID_ZIH4810LD2X4,409.94333683717736
ID_1GUQ67PJHO6G,171.50979883012994
ID_YO7NKY9DFON2,1294.1494726195747
ID_H8DG3XXT4R3S,365.63880410057266
ID_FD43UJOLYMFB,325.34048360658943
ID_BQ8JTW0GEMB4,503.41348407263644
ID_RA7TSCPF1HBL,508.7380157237666
ID_HMSUJ88077KV,472.01230029444037
ID_2K6CE567GZ7D,359.0215292521928
ID_J0UYQQWYJDJ3,875.8092985931959
ID_42YO171TPVHZ,918.9615840596913
ID_KMFDQQYDBS4X,530.0201297721546
ID_EKKF7GLOX3SD,287.4189466906983
ID_NA6TYX9PY21I,723.296500357425
ID_PA459A9AES6D,1724.3249261929998
ID_ZHJ35MUIKDGT,719.7388544572185
ID_2KS148FT28VY,894.405009220352
ID_ZP3Y1EOLD1XT,474.27687013161704
ID_M202WZ18JHLM,676.3541275136874
ID_O3CUG423MY9H,2673.9816088005437
ID_JK4O5BTLDHTX,265.5361191257592
ID_69E0GNTDT1LF,2118.9183634148594
ID_RN3RLK50ETXN,555.1210180561292
ID_PJ3QBFDFCBUV,333.91488039174226
ID_WRU2ZQEZZA2A,1177.557891530839
ID_261VC80CL904,296.5352211137888
ID_3PR5200O44QG,1218.4099900541987
ID_V315713I7M9M,561.917264396327
ID_WCBVJ74XU15K,546.2915431584362
ID_ZXT4WUZLCMVH,322.21145096168954
ID_GDU9BX84VUVE,1790.9389638554342
ID_5JB3YMBM4T6O,277.1804080480264
ID_KBAPVR46VC22,774.1398655464051
ID_4IXICKTIPPLU,731.9541286605321
ID_AM94QK241VPE,1669.8372116707671
ID_W12HOWGGSMS8,136.34220348422426
ID_Q1G32KADTS51,279.4809484590965
ID_V3JIA4P4668B,1574.0027673549002
ID_Y86K83ZPC3T4,402.78480285244285
ID_K6M588093ONJ,436.438425741069
ID_8QKXNKEAI8U8,130.51252674388329
ID_X7PUGW9NI1FI,311.60193923426095
ID_VTIQSDY0X1FD,399.80464684251103
ID_4VC1K7FA4J17,327.2800928752438
ID_3GCDF7RV12BF,826.4786692508175
ID_PSLVQKNWEZ0N,342.047277585754
ID_IGCX54TFOFX9,299.9166248789689
ID_1SZ0EPKMQJ3L,627.79812267837
ID_RRLAI5EB891O,1225.865403077143
