ID,Yield
ID_21Q3Q5YNLZZX,1156.2690621266959
ID_PBBKRFRQIL4M,336.73627056859004
ID_XUQ4DJPJN922,435.84672729448243
ID_XN9SQO2E71Y5,311.5591646088624
ID_16EL4RBE07V4,644.7528319132091
ID_J9A3XKAY092U,381.5917991480511
ID_SI3U6TVMFSLR,1324.7681546231684
ID_MZPNEAO40UOF,604.9687172704569
ID_JMOP4XUA0I7Z,355.8335805727579
ID_3K7O1OS7SC87,1391.0517870525175
ID_1FKKC1Y469H8,449.234153941779
ID_KLWMKKI8XBMZ,370.4087778935871
ID_INV1UN5XSNO4,416.6409206909924
ID_FCP0ZRWKWL2B,347.41137719755864
ID_L7DSNSBA5RQQ,250.44415161468584
ID_SECEK6SG1NI8,1900.1952811193323
ID_ZZH6SDGIBPVQ,769.3103353310275
ID_NKCBC5AYF2O5,952.5634984163794
ID_HCUH5OSOLYNC,402.2657738753378
ID_P2YVKXAWU6J2,786.4809872812428
ID_H5DAKY1IT85H,1231.4804895458512
ID_FN2NLEWDMB6D,336.3396774355621
ID_FQRTZI314E4V,1645.6135941408522
ID_605VN4QHNIDI,382.2906771900098
ID_J9MMOAJFJ2J9,350.6043511328628
ID_2N51RJM7IWTE,455.39567355492716
ID_G7LKS3J2NRV9,609.2597091773305
ID_B75HPYZV9PLR,807.299831922024
ID_IJFSC215A8T5,219.83152275226206
ID_XUJ8JAS1QTG5,136.65577649489103
ID_OC29SB0GECK9,871.2801166795068
ID_0ZW1XY8NZ5AA,98.85583068946124
ID_XUYVTZH1U6V5,534.5639397417086
ID_TUQ7O8VZEO8Q,1104.8737909643621
ID_XL5X7DAJMM1B,366.25542275277724
ID_6GOHOWR9UQEB,604.7612014210679
ID_OSG7JPS4CTQ6,623.4526978813896
ID_TYWY3ZJA2J5I,1937.9139272561522
ID_E8R8OU0PL6KU,953.9829821990568
ID_NVSZ1QLGBUT6,417.6552475634404
ID_B6DWB2FSMPKC,344.9290297388086
ID_P0UJZBSPVHUE,1228.9994054609547
ID_O9LKW41W3CE6,284.55873974831235
ID_APVY0ZAA2T96,310.6080616888602
ID_DXH0G1YZBCCY,683.9907567726452
ID_50FMQ8VLWTYD,1038.883373103376
ID_MPXG6OFK28RA,1064.5023013249995
ID_KO5Q9YHKSLDL,747.1391946982983
ID_5RN40WEWP1EL,726.8578340882126
ID_C22JIXZIZSL4,371.8508890494716
ID_9DQB1KQZBTV8,256.3040581068808
ID_CQHWUNCL5PCX,459.3173501404936
ID_J5OEXVDCNB0P,773.6773620720564
ID_RDH6HLOB2U92,299.11689639577
ID_8TPHQ60JF6EX,346.65520094457565
ID_1PB93FWUQFQB,327.0304786909676
ID_3N976J1OGQLO,717.3531810366969
ID_7KUFT15M92QJ,435.7162273330233
ID_PCCPOOUSGB06,156.46214162577888
ID_3FRDNPVY5FNP,1609.9529616758894
ID_BK9ZR4TDE7NZ,594.8505075373208
ID_OUWYLUIH2R51,419.7794061118516
ID_L5ZLQMRH6KKF,601.902916306939
ID_Q4UW4DG55OJW,641.3296810952615
ID_OYF1ASPZJQNP,530.1425715730658
ID_GZUUS62OBWF1,1361.8872810186954
ID_KKZDBKDWVPID,333.15545753237245
ID_YCYMKBL2CA1K,363.3686229225631
ID_KHTP23X20T5I,448.7066815579018
ID_PVCGOZWIYCRW,3216.9429756572067
ID_32NAED58MFBN,1200.6720426040579
ID_N20MRZDYH6K2,962.297027106277
ID_DBTQY3BIX7K1,312.944553518652
ID_VXHEQJCSAEGO,375.7097332036612
ID_1UBFDMDD35E0,446.01039179273323
ID_UTQLHUO15C6P,1295.013741545065
ID_KUQSQP4UEPNX,3033.7622076092466
ID_NG1BV8SLDLT6,280.31449425666585
ID_3WE5BFF4QQ07,401.6118573296317
ID_OJCKZSAW11FT,1403.6635264661563
ID_01FMRJ8CZ1B9,302.7445783539963
ID_UFCY75JEV9LT,385.1696985867627
ID_2EZWQR6H2KMD,845.1502741391953
ID_VDBLFDMIL8NG,872.3904376535033
ID_AT56XBOIGQNE,990.3056937270335
ID_AXZDBVR3IUR6,313.8469088867979
ID_2TXCT78Y3PKC,332.549169996567
ID_VR4Q2KY91Y7I,1631.3542601808683
ID_EQO0B00UOJ18,399.2498569555511
ID_80IN0NOG3IGG,273.99763255463665
ID_52G244TD18XX,509.6836284600474
ID_VU2RGX6FV7SG,617.3920485403557
ID_L5TFK1K76NVV,331.60039482351465
ID_9CP641SBWCAY,119.65915778160212
ID_GCL2HBCVD3GT,520.0095553260559
ID_9TSTSM29ITZV,1335.2012182074873
ID_L9B0F5XY5C0Q,811.9327760750508
ID_CB1C6HBQXD06,445.3915433544523
ID_HKJ98YOILTWN,1485.2890699694863
ID_5TPFAMIJT35T,866.362293372812
ID_17C2BIFXGXAB,372.04808641312104
ID_ZY0FDD05Q344,209.84218461213578
ID_XXKL2UKB6T7P,1325.3753923939262
ID_RMQ5T81PW81J,524.9483613616778
ID_I1KFYFIUMBBQ,531.3698018327939
ID_1C1WGJ4TLP0X,246.37563847716842
ID_E5OL8AHYNIRQ,539.9552955002467
ID_XKJ6NPCU23KQ,419.1419028463073
ID_H2LK19RTKLBN,355.01851019015135
ID_8SXD7K2XR4Y2,273.4698159762434
ID_R6PS7QO3TIP3,1226.5716005724896
ID_7Z26WTZTG1EE,244.86015759905501
ID_NVW1KES21JE6,678.6088819966993
ID_KZQ5Q7QITN1J,531.6886629262715
ID_0GK554F5HSPQ,2989.6896605963248
ID_CA5E6O3YBPYR,252.70890832375864
ID_NTRTGR2IP7JQ,686.5195651844576
ID_062VNY633NVW,691.3017151274689
ID_465NN80WHNMI,315.1924678528021
ID_T52DNN3DYVA2,331.6675083077952
ID_CM0W1BO8Z7YV,430.63875215882763
ID_YV087R41HIW6,552.3223076539766
ID_VT6TAOGORN0T,1059.0407540125123
ID_030L0XB0GEPB,203.23738145501494
ID_YECW50OR7NEH,263.6086575560838
ID_5W7NWNYH7DA2,211.81151263187365
ID_I2AKJ4TGA3JS,391.358951813409
ID_LMSXY4W2OCHC,577.726045068573
ID_W1EWJ1KHVFWL,610.4410907119301
ID_3ABZTY079K5J,1779.720133273855
ID_4PEE9P8ISN4T,1519.618033620065
ID_DZD2PTXBQ36C,105.58784234267034
ID_VRDCKGL60J4S,1506.4072173547406
ID_W300Q133BITD,149.67517366716874
ID_BGPCJWWGLRAD,1138.1044328893586
ID_2VD5AHGUA8FZ,206.11914261321425
ID_N2YHCFW8BCW1,288.81584660000465
ID_KD26RV3Q4Z8G,355.6261059092251
ID_B4L9RE7NMY7S,837.4991691756054
ID_BN9X6GP81HB7,156.2551940338492
ID_Y6GNK64VJEAR,384.97206391372293
ID_PE586K2WC823,211.67627311013763
ID_WL15S18OVHW9,1246.3426541227002
ID_5R6L97XFBM4P,620.3860258299236
ID_55YCU1CHAZYU,1647.8101721824376
ID_WNGH3FP6KNWH,2206.3761451647515
ID_9JR09YWTJIPX,793.2585737936861
ID_870NP4IDB2WF,494.00252099637066
ID_X6ZCELIES4N3,857.3363513074928
ID_S0Z4WELW3RKE,699.5602406385124
ID_I1M86V2XW3NU,595.8601110734581
ID_PR25E8LGMX5C,585.9077652112072
ID_5RGXU5KZER2O,484.2741922890518
ID_N3OWXZ0A4PQ2,615.4246256901507
ID_BUYPSV8J9VX4,1564.3730597902486
ID_ZLJBGWFNKT3F,407.9828652462644
ID_E3U792EGWSOZ,92.88271392769241
ID_KQE4T2DIGF73,240.40398447424292
ID_FIOW6R8A6TD9,2003.8900982428565
ID_6NHV395NXUMO,766.7375046125017
ID_DLLQTLGA5BZ7,165.66024802090084
ID_12090DS3ONFO,346.0267196792089
ID_84WRYZXSNB5W,369.36816953597804
ID_5IHINMMQ33HN,764.8487570455976
ID_Q3TSBO3V5MV0,722.9662066826363
ID_ADC7FBDIRB67,304.6646820605773
ID_YFVLB2MLINSA,778.9121000372918
ID_0M2B2IU08JHG,489.91603566924886
ID_V9K16K3JJ64W,145.45577427319552
ID_T0APDRNZ2PUP,735.8341453293224
ID_UD6Y4DW52N30,380.29267365562987
ID_CPN4N1LLQUYZ,225.64740780423244
ID_NBZ50NSHWKX4,2061.8189309688864
ID_JOBTZIGNUJYW,200.6232037784173
ID_QIXJYAUTNLGR,592.221401782939
ID_AX9K1UFBM90G,115.14196637246602
ID_FDDURNIJQYRF,1367.5151571164167
ID_LVNQ4RR7Z5M9,571.0861580653377
ID_UYQMXTUWGEX3,360.26564344481824
ID_GXYT79NRDUCC,291.7130909061975
ID_9GC9RL0156TI,404.8470851508798
ID_65R1QHRZPXV4,195.28171752748335
ID_61D172EINVHM,278.5724987102739
ID_YTRIQ7CPL06G,243.57055707346797
ID_SWBH0D832EJH,486.7228035470533
ID_JI6G3OYFQJKY,472.29274894258816
ID_D2P1PLCDCW6C,823.8616167682289
ID_4HZATY2UQP7J,701.0278697984037
ID_I13HAXROQ8ZI,344.94018067935303
ID_EBWZ4DITBMRT,833.782582939434
ID_46V1XAD0HNM4,203.58196843794298
ID_7F0Y5BH75MA1,208.74759575000252
ID_8KDNAENIPD6O,326.7150424951485
ID_31557CM50TT0,128.55887785914098
ID_1H73ZV2DGAJS,692.9485951400891
ID_MQBQ7Y3DAME9,577.4271126379596
ID_FABZ5F40A430,938.674862145406
ID_ARH65MSJKMXQ,313.8987520333941
ID_NZAYF5EC84XF,2447.299247646635
ID_8KTFQU943U8U,1087.2174355202974
ID_HOOPMK98RDVW,1267.5506012961553
ID_6NKRHFXDAL2W,192.32175995028462
ID_3Y0E2QZSY8BE,390.74628147787297
ID_7RBTQWOKF593,240.5842888266568
ID_G32EHA5H8KCH,69.84302479300015
ID_FP8GAONCAYON,240.81140434531665
ID_Q1YRG5JLSL51,745.1205933459545
ID_LUEHBMKN3WSS,348.21466863884706
ID_8CR2PDGM6RTS,773.4494460895183
ID_UISG39MBLWG7,379.06850551724006
ID_ZFX52PINM9TI,241.06418375520093
ID_AV8EYUEUUBVA,176.01049356424943
ID_LDK0UP6ZOTQS,844.1129761628943
ID_Y71AZZAYF00N,321.79291413273546
ID_IAA19P3EN9DF,374.7778111356523
ID_M8ZJ8397H56M,1668.242308797754
ID_2LVL6QWBY48W,425.82815278170193
ID_66A871THV43V,571.7817335826097
ID_K9CFTOS3JA2N,312.30784800682846
ID_SN7U1P14V2N3,473.2930129181937
ID_68RW49FF7NF2,413.36627379856134
ID_1BYE6Z8W58NR,381.09876504038186
ID_DGIYN4VXFWW3,284.13566692552564
ID_I13X0T9TWG4N,771.0863760669477
ID_7HE2NP9ZDI7E,518.1610466842882
ID_PKX1BWJLKKF1,384.5646514718884
ID_FGCBRPH417HI,967.919152704866
ID_XZHCQ2UL7EQB,650.4379197786794
ID_3F60G7BTKL3E,359.98084085074305
ID_X8UKDAZNQLE5,140.16102629302765
ID_WF21DZJQ0MEZ,407.5766762619993
ID_2JORBK01S76Z,376.9925383119202
ID_N40FQ79VCRBZ,211.51968157079193
ID_GTLFKV861ATM,327.25396287572926
ID_27Y0YW3K0RMP,467.32246417913814
ID_WV5M56G6J46P,318.94928929204593
ID_2A6AX6F5M2R3,244.76566415145925
ID_O1WA343Z0Y3Q,337.51826343497675
ID_5RO8TLZHVZ4U,326.263071541527
ID_WNL0HEE8FNAX,756.4317814588173
ID_KRAHFXWUE34U,516.1051526359726
ID_B0BZ87T7Z4G1,659.0557381778873
ID_EF8RZ2A57MOF,338.41892388041333
ID_CKZAYHVYDNOH,295.7466884531021
ID_24T2915PUUBL,503.3779813770564
ID_9N44D14F4Z9S,1316.5595181684907
ID_4QI2PK16L4W8,330.4901700094557
ID_5GSE1ZV2KZ36,360.845640445973
ID_30MYYJ3CGU71,222.0403811843545
ID_R0ZZ2K2C4IFQ,240.34893453010346
ID_SRSO7ZIVRHMS,536.2142931122479
ID_ADMXQ913LY99,345.0161983296174
ID_PS7YQR14G3Y3,760.9240015160299
ID_MZEO9V8999MJ,1805.4130581696909
ID_LUGALDGQDU2C,350.32002838924643
ID_6E0LFWNRDDBC,489.60363582190325
ID_BH392O5O9YIJ,309.55852232301663
ID_VP4R17PGR7PT,1019.3364456695588
ID_Z584MTBFZM57,33.51130226535065
ID_FMP63TJMIYD2,165.50691149349802
ID_0VVXHZNBFV7K,562.8740697446946
ID_R3G02LS8GNA9,399.6354175664601
ID_Y3HXNR6C9VPN,408.9373845167986
ID_P2EI5WTDARVB,439.9687550082368
ID_J81U1U9GRXMM,475.8187678109508
ID_RUJ2JWO1H36Q,2956.093863140815
ID_D7KZIKGDA5TC,358.9047020378873
ID_IXZVPO7I6GFT,386.5310027273772
ID_DYEIPGE8LAWB,1939.5996637853
ID_YFXPGWLIF1JG,586.0633155555994
ID_M06RJHKBWY49,330.5376114148346
ID_9AQXDJAJZEKV,469.2422926215922
ID_W8K9BX9LC95X,859.4882242766386
ID_QI5ZUDAWIO6B,565.0863018592399
ID_UAUMCZMYYG50,733.4857976816593
ID_MB0FWEMQZIS3,465.9887811012456
ID_I3VLDTUXI8OU,805.5508189286551
ID_FL43EATDHM0N,393.15030851123464
ID_F8IKOUJWBLAS,375.6051306360558
ID_MY6O19NPIVK6,1348.0144691321625
ID_XIRL5AT0PRFF,392.11696473075534
ID_V770RBDE6Q4Y,587.6348998822623
ID_0PZHH6TLV3CA,263.8496967908424
ID_VWY9TZXSBA2I,1976.7154977678751
ID_0IMHIJVZNH4F,527.543399055517
ID_J9R0XLLUEYV5,1026.5102916304993
ID_SXO3TLUQS06B,416.52514923183344
ID_IIFWSOZJ87T8,289.21584374726143
ID_003IQ6P16IU6,597.1156697009746
ID_8A4XDDFF9KES,597.5904957773471
ID_ZADQ4EOPXZ5X,711.2013518678514
ID_T3BJIT95VAK6,1166.0473117044344
ID_9JBVPAY5SWE5,218.0350997689779
ID_H69MYTOAOWGW,2372.956012008928
ID_KX131MVNIQYK,161.35641275016582
ID_9TBIA2TY51SN,413.5926684515339
ID_LSJ9Z973V7HY,345.53685399411313
ID_1V7154B52Q1R,744.4779550155142
ID_61T1B66LGY96,1009.1659575814933
ID_6OMUQ7RGG9PB,244.33900066574574
ID_UOP0YIGOD0C9,951.6863901077691
ID_FUEPC3I8AGM6,247.29254571610744
ID_9DZ2XHHCILE0,307.49537143463186
ID_K31RQKN5YZGQ,123.72612119356222
ID_5ONQKXWCPAYW,345.8038012245803
ID_WTFWWIHRP8QJ,113.95155400215577
ID_1DB4QAC6FY9E,171.30028298184584
ID_JTN33DQWNP8S,292.78597190590483
ID_URGC9CNXA7X5,359.48793269569035
ID_TLCVMIUVHIDA,747.9867898992854
ID_TUK3UTUY685M,278.7927539723699
ID_C3CXY15NEROI,1138.533732225063
ID_HLKXLS0FWIO3,329.81985606114245
ID_3KYOCLW494ZU,541.8203335837968
ID_ANAMG2154VTI,996.1433075753248
ID_RZYTYJZGW8V1,474.45712417736274
ID_U0TE2JB46YOT,1528.9570212597641
ID_033YEZI2YTMN,334.9424901175102
ID_M5MUL0OYJ521,435.8406345675495
ID_GLNNBNCO2ZJT,298.16523554794753
ID_5D0G39C74311,54.81174173214208
ID_76NPV6TK8935,739.45030381882
ID_ZBDU7B15DZ06,668.2592561652298
ID_7ZY916L3IR3J,634.5654877932612
ID_NT49YSFTD1RL,184.94107861094545
ID_JO5LMUSPDOE5,487.9783419245451
ID_20WSYTHON01Q,154.3881397015537
ID_29VL60799V4G,607.8833742605073
ID_LWOVH2BGMAXM,635.1638762469111
ID_U40UK9R0U769,866.1474967537893
ID_GLMWDVQ0ZBSS,482.03601398872365
ID_H9WPOE6GENMJ,395.11128548964064
ID_D777FHIP8F1R,818.349927446726
ID_UE7JO485SVK6,120.40272621814773
ID_KMUR984JCI6C,348.01977108522715
ID_5UB63IBXG3O1,389.8221891005615
ID_IP1S04YTUGT1,1225.414006914307
ID_UJAKLBHMJ3YD,1180.8955022871387
ID_W4V2VRY6V3ZG,317.29432061629234
ID_UPWIMZ9NKMFX,610.1745429264487
ID_TVYVXPBGSFUC,229.55532216794847
ID_8WEKEFRVWLHJ,502.9337196450423
ID_9RLCRH7Q0PXK,354.7859995964245
ID_02G01CVY8X2H,309.6954361205812
ID_KE5BLNSCOGKB,1013.7436367450688
ID_9JNMULI0HP0P,1018.4120639664645
ID_B8OSQ43TMBSR,564.3432999694908
ID_PZWWJKYN923K,785.9637890075579
ID_834BS53CZ6LC,511.9328218962952
ID_5BMWFG250JV4,700.3503067914637
ID_LM22RNI83BJM,1007.2402218143975
ID_JQS59EY819HO,207.01820273903724
ID_E43X5ED6NLU1,349.1787169897781
ID_8UZSHKU5UT2V,893.7207487393916
ID_DJ50AHYEIPZ0,897.0318088172028
ID_R4NIIOESVN7T,957.838688727446
ID_YKL207W57L0U,334.7894057335325
ID_12P6RU298F9N,411.54696289967393
ID_IZ6WTP5Z17WN,799.7759251240919
ID_NZMFMBIC4FNF,238.32819940747163
ID_JLTDB0VTB0E7,300.64064179935673
ID_17SQTC2HLKAE,374.022875953391
ID_I1X7CIDBKXZQ,208.83684191626287
ID_PSSACU4V0O6O,605.0376383118894
ID_V4HUIJ6F76SW,470.19496714585324
ID_8COHYHKML3JP,990.3056937270335
ID_JN4AX2B2C50G,113.56202301074131
ID_TMJ0OO9Q2WOJ,1726.1950836622682
ID_C95LNL1M8H2N,718.0450240606797
ID_RVPLXJ5UWB6O,275.2070729894043
ID_TV9CCKV6IGN5,1627.693696502752
ID_K19V3I8YE12K,335.7486337796243
ID_KGXUKFH4Y7YO,566.0479127427237
ID_WJSH3NU9GIQB,23.01589873274611
ID_EQZ7H1WA78OS,255.0150346015726
ID_1MKAKRVW5T92,208.01960243559193
ID_PZFWOHDEYNGN,523.5588784630853
ID_725LTZ95U1E1,719.9171974375324
ID_THK0MEQMKDUT,1196.6486863706252
ID_RTQ01NMMKXYA,668.8984803812459
ID_8B19FL2AJ194,630.5902423445882
ID_D6RNJ17OIWWY,890.9842382965213
ID_HUGK2Y59U7KJ,901.8490913581279
ID_KWIMK8AMZF5A,660.6683407843444
ID_UURMSVZDKKSF,731.7704103465627
ID_2R9G9PQSADOM,315.88300768211576
ID_BI9UDH99U450,221.73047271560574
ID_7ODW5MXTDNCG,701.2575368370091
ID_HWJ9WKS3IB5J,399.5482332922203
ID_JGO7PWMYOMUB,486.4090415785711
ID_MCQSOIZ5BXGC,104.24093203700045
ID_J0X3K8DOSPYN,523.1112019442758
ID_VGQJ4WYJJBAT,480.9012616429264
ID_FHRVJDWVEWZK,525.9021907200361
ID_YFDZZ7FAT8H7,1122.9985337503108
ID_ZW6ZATUAC5CC,459.1884833100487
ID_W0BWKL5E7PYH,965.0736607398558
ID_9DJGFL3PX533,491.99602122739947
ID_NYXDVDMQO20V,798.6390728160501
ID_J9R96PPZPO32,924.2851344721147
ID_03SHDKQD95XF,209.26923129261866
ID_9UYFG0NC9QTM,855.5951511517608
ID_PR26C0RSQ89H,637.5435199573466
ID_KOOC7HGDZA0H,972.6449937428074
ID_218WMH65G8WU,1132.7497974683488
ID_PRAU2EMQM87U,463.82904916368955
ID_D6ZOJRHT0A7H,419.5019668539154
ID_CITJ0RJ9ZAOC,762.834959978496
ID_TP5RXW7QXP2O,2886.5232967067186
ID_AZNDXJTYSGDF,278.4697350495787
ID_78WJNL0RRA6U,761.2336763886765
ID_TM6VWF7REIS6,1650.1983283263564
ID_X3TVNO4XNHN5,780.0839558542827
ID_3TDSR1D7HQ8T,648.9480274874218
ID_82ZSQZQGLY1Y,396.59563164444796
ID_8OKP01595X94,256.34453437810635
ID_2OKINRRT0XL1,2101.583015001301
ID_DA98EJU0NT76,639.9010032628935
ID_V17R17KYCDG3,540.7448206283615
ID_OM42UEJQR618,239.54860232713213
ID_646D2KBLNLC2,224.7797421508335
ID_9RU7QWS0WIDP,808.3846970432844
ID_PFFCHUW5O67L,520.0394499319077
ID_ZSV9TC0UW5CK,398.43236183179647
ID_MSYLCULH22KD,523.3869666071088
ID_6ZA9ROTCTCTY,491.71655210853066
ID_L0J7MCL12NR4,274.5003886089734
ID_SCDUXWEDL6C6,717.057562743559
ID_7QHVYN5YJYAP,157.51174694755844
ID_AUT5E4W1IF34,1384.6140665951507
ID_7JO0TQWT9W8K,379.40676217850887
ID_3UUBOUNG1CH8,214.09890014850134
ID_4Z5JFK9VF762,342.95782498721286
ID_3Z9LB1PGHP96,690.84254930135
ID_D0X7IDGN74GR,330.88554463777
ID_BBY6G4GET31C,1468.8148694950444
ID_PT5LBK4XRS89,431.97248940927005
ID_Z6A67N4N3KEJ,23.01589873274611
ID_Y6D7U7R1ULMA,282.42668453957646
ID_WQOUU960NDO4,249.44300102338332
ID_XC7PSRE6WWFP,313.01206864209274
ID_VF7NABSVT35U,641.5884806158699
ID_25MZL6HIS26M,945.5020286352253
ID_D86BC6U7FA2J,626.2394558672136
ID_F4KMTFROJWL2,348.5505338690291
ID_QK4YHF5UETBQ,315.60063151943996
ID_XPAHSEI49TYN,1439.921589648533
ID_69F6K475WX7V,163.8604179301563
ID_9WS9F7Z1CE3M,296.6781560360978
ID_XJC8VVXC9TBX,500.27683004981964
ID_CD5QDTLLZUPT,270.00099366449786
ID_O80J4RH6LVDS,1051.0083511564817
ID_KWSKN3HTLPK2,172.20824244073162
ID_5SKHT6NDFHJR,110.1662914822021
ID_KPQYKBZGK6Q4,441.8892882602001
ID_866ACQHJ1632,301.76474887077484
ID_WX844ME5IT0M,98.0178601141235
ID_AWNJ1KEP1QK1,971.9662197168209
ID_16ZJ7XNWB9ES,855.9113225553346
ID_2NKYXQYFQQRX,373.20915897857606
ID_DDQYDSPF4BXY,567.7401796450482
ID_1KBQ8Z8QZOL3,573.1168749693742
ID_GJO67I9XF6AK,570.706678031579
ID_PCOF5INSVXM2,362.0450171345766
ID_W5GMROHJ01RZ,211.8500146808712
ID_WD6GCHMOFFZK,332.2641916100574
ID_GF3NQ1FP4MXO,1380.2337281325067
ID_FBQI3IPLIAAZ,455.1554182007977
ID_BKRCXGDJI2ZU,423.844555399336
ID_WC5O6CA49JCT,299.38175205665556
ID_TC771F4NXFD3,631.9450315688046
ID_HQAI0KUSI7FX,1301.6824111042333
ID_E22MKA5X1C38,393.2475547040033
ID_P4TXP8UNLQ5F,8.761925502248346
ID_7VFK2TR4EHCU,444.47199280677245
ID_XIMWJDO2J9S2,128.50212388310405
ID_1SFZQ86IVMCZ,951.7146691393939
ID_XNSVNT862EIR,1286.380474082037
ID_KEULJBL0QMMA,400.20977675740596
ID_GEAJ29CHENIM,578.8046512175442
ID_XDHNQQ1BMP4K,352.77242581187795
ID_ZG8Y74HTDSKI,59.71191348712432
ID_VUYOGM0KIABM,1217.9557484913223
ID_U4XH4UTLQ5EO,475.2809363936094
ID_M1TT1PZJYQX3,348.5871384846922
ID_DO1SCI0NAS39,636.8932016995525
ID_PP2CV6NRSO3K,966.5931266840882
ID_6F4A688829M0,1232.6643639057575
ID_67C7XJW5Z9AP,358.27122932057074
ID_G9GXUSA0IV0D,410.5280042002123
ID_0G0WQUKBXG47,341.76901487030585
ID_6EWF22XJX21H,902.1264393414718
ID_UIL7S6F6IKE8,418.1332670603857
ID_O55OOUDQOKBE,1741.2255346317559
ID_OKZW0FT04KAU,69.01336959497564
ID_5QCE458KP8MH,396.59563164444796
ID_K1MX59GNDLA3,1096.2079023889373
ID_XEAANBI4M6MP,843.4267203064346
ID_7K7V374NL5QU,214.75731717504368
ID_Q73O4J7PYNLD,1097.528372704809
ID_8X79S7L9FWUS,415.69454844752113
ID_M97TRZBEVI0V,307.44137932112693
ID_U9TU5QRVSIKV,735.6249819782618
ID_PQPZ0AVV5HTH,807.329374839353
ID_1L6LU32N1HFC,151.9969676237166
ID_UBZ21YSSVE0A,609.1765798764486
ID_TFXFZIX00RA7,1192.195747833351
ID_32CMCT5XS364,374.341180613457
ID_E95XC4DYH26Y,189.55250412829213
ID_S8ENYM45UWSC,1929.5863088085077
ID_PU514SH6TUVR,142.98133665861423
ID_RVEWUGCXQCNS,438.22105168662006
ID_BG6I25RU4JV3,250.1220520230948
ID_RNDBVA4NU0LW,372.814244551511
ID_H1GVVG7EF7WE,363.58385005931586
ID_4VG5G0IN38WK,93.75909335050238
ID_LI1DHO8DO7WH,247.2675611200135
ID_K9IUCGCTABHD,567.4736809838845
ID_COWCI2PI2LF9,113.55928553507033
ID_0QE8PUWQKHFZ,630.1699690201001
ID_MT3EUT7AX265,322.58195440697733
ID_T69R1A784TNY,1369.0909095380662
ID_N4FRZ8SPSN61,338.0497927762169
ID_DFIMHTLXA82W,851.3633360361356
ID_BI4VNVU7JAXF,1365.6456109597361
ID_6C9EUI1CKTQY,1125.282968892127
ID_V7R0PZU27LD7,359.53322468819215
ID_NXHSZUCHTMO8,1653.7798846561925
ID_PSSPKF9A2USI,743.8316718707521
ID_M9XZ0NNGCXJE,339.55295407400865
ID_3BJCEQIRMQTP,438.6520200746618
ID_EWS2TOD7IJZI,1201.9247297074726
ID_4N61JMVTUKQ5,320.0192391352947
ID_B5NBU4COPYXW,504.1935857141143
ID_ZS7CIFJ5G37Q,1704.0913299633708
ID_X4E6NMBKJLQT,368.57858503080365
ID_1OH68E5CL3NC,851.5041006379879
ID_DNSUBE5MRZR8,1179.6534722993097
ID_GHVXO83MCL6I,756.3239622938752
ID_CQ0FBB1L5EY3,332.80415476883843
ID_9PEPYSUTV8XP,710.2115182457974
ID_CH40371WNU45,323.30670476553667
ID_KREBTUJY9PUQ,369.6688988189256
ID_AH2DHFW5Y7VZ,572.796703775143
ID_O2YSLD8B37UI,384.88643427241675
ID_CGJLQRDMQGPI,419.05756284843676
ID_ZIH4810LD2X4,385.512370695134
ID_1GUQ67PJHO6G,184.94107861094545
ID_YO7NKY9DFON2,1528.0849918790866
ID_H8DG3XXT4R3S,382.78045287579636
ID_FD43UJOLYMFB,269.42307553946966
ID_BQ8JTW0GEMB4,546.0418385013664
ID_RA7TSCPF1HBL,500.6242617380341
ID_HMSUJ88077KV,287.7373034291117
ID_2K6CE567GZ7D,413.9873434703152
ID_J0UYQQWYJDJ3,852.5433618632721
ID_42YO171TPVHZ,849.5776691891579
ID_KMFDQQYDBS4X,467.57809075245626
ID_EKKF7GLOX3SD,289.89876339237475
ID_NA6TYX9PY21I,540.1001733536965
ID_PA459A9AES6D,1599.1387663123764
ID_ZHJ35MUIKDGT,1589.1069256992
ID_2KS148FT28VY,969.745970624266
ID_ZP3Y1EOLD1XT,299.5838243583792
ID_M202WZ18JHLM,683.3716538527137
ID_O3CUG423MY9H,3037.1369231825315
ID_JK4O5BTLDHTX,410.3187649556693
ID_69E0GNTDT1LF,2581.39194591855
ID_RN3RLK50ETXN,500.8916806092785
ID_PJ3QBFDFCBUV,258.53183197009963
ID_WRU2ZQEZZA2A,1168.2881660057158
ID_261VC80CL904,274.1512689084464
ID_3PR5200O44QG,1324.3068480184893
ID_V315713I7M9M,467.632035220388
ID_WCBVJ74XU15K,506.9569016856236
ID_ZXT4WUZLCMVH,361.4071540664085
ID_GDU9BX84VUVE,1819.3371520754895
ID_5JB3YMBM4T6O,449.13221327178485
ID_KBAPVR46VC22,844.0629398791898
ID_4IXICKTIPPLU,877.7173179904679
ID_AM94QK241VPE,1873.8185729258996
ID_W12HOWGGSMS8,171.42964240897936
ID_Q1G32KADTS51,273.8076011970722
ID_V3JIA4P4668B,775.2471873049676
ID_Y86K83ZPC3T4,368.96192847569444
ID_K6M588093ONJ,400.8561201619066
ID_8QKXNKEAI8U8,88.03957712833329
ID_X7PUGW9NI1FI,310.9212929497236
ID_VTIQSDY0X1FD,384.59555169599884
ID_4VC1K7FA4J17,273.3883923642694
ID_3GCDF7RV12BF,1647.8118810411672
ID_PSLVQKNWEZ0N,368.69975852349745
ID_IGCX54TFOFX9,359.3035204329532
ID_1SZ0EPKMQJ3L,379.9194827225865
ID_RRLAI5EB891O,1271.2951313914914
